id,name,last_price,unit_size,last_update
84397,10 Pasteles de boniato 57%,3.5,0.37,2025-12-30 07:38:38
84815,10 Pasteles de cabello de Ángel 57%,3.5,0.37,2025-12-30 07:38:38
5841,11 Panecillos,1.14,0.495,2025-12-30 07:39:13
84629,12 Mini croissants de mantequilla,2.15,0.24,2025-12-30 07:38:33
84638,12 Mini saladas surtidas,1.25,0.195,2025-12-30 07:38:40
60354,2 Panes integrales 100% fino,1.4,0.165,2025-12-30 07:39:14
84597,24 Mini saladas surtidas,2.5,0.39,2025-12-30 07:38:40
83203.1,3 Barras de pan,1.19,0.75,2025-12-30 07:39:07
83232.1,3 Barras de pan aceite de oliva,1.51,0.6,2025-12-30 07:39:08
83232.2,3 Barras de pan aceite de oliva rebanadas,1.51,0.6,2025-12-30 07:39:16
83203.2,3 Barras de pan rebanadas,1.19,0.75,2025-12-30 07:39:15
9664,3 Bocadillos,1.04,0.39,2025-12-30 07:39:10
12985,3 Susos relleno de crema,1.65,0.153,2025-12-30 07:38:37
69737,3 Vegetales para microondas lavados,1.85,0.3,2025-12-30 07:34:08
6459,4 Panes chapata de cristal,1.3,0.284,2025-12-30 07:39:11
5850,4 Panes de cristal redondos cortados 100 % natural,1.84,0.24,2025-12-30 07:39:14
83452,5 Barras de pan 51% integral,1.36,0.625,2025-12-30 07:39:11
84688,6 Croissant rellenos de cacao,1.75,0.28,2025-12-30 07:38:33
84676,6 Mini empanadillas de pisto,1.75,0.2,2025-12-30 07:38:40
22388,6 Panecillos integrales 100%,1.05,0.27,2025-12-30 07:39:14
83056,6 Panes de centeno 51%,1.47,0.465,2025-12-30 07:39:13
14431,6 Panes de leche 3%,1.51,0.48,2025-12-30 07:39:12
83292,6 Panes pulguitas sin aditivos,1.04,0.24,2025-12-30 07:39:12
43861,70% Alcohol de Limpieza Perfumado Bosque Verde,2.3,1.0,2025-12-30 07:35:51
43112,70% Alcohol limpieza hogar Bosque Verde,2.6,0.75,2025-12-30 07:35:53
84937,8 Croissants surtidos rellenos de crema de cacao y crema con leche sabor a chocolate blanco,2.55,0.3,2025-12-30 07:38:38
84684,8 Magdalenas con azúcar,2.7,0.38,2025-12-30 07:38:35
84900,8 Magdalenas con pepitas de chocolate,3.1,0.38,2025-12-30 07:38:35
12586,99% cacao negro Hacendado,2.7,0.1,2025-12-30 07:22:42
42314,Abrillantador lavavajillas líquido Bosque Verde,1.2,0.75,2025-12-30 07:35:56
86652,Abrillantador lavavajillas líquido Finish,3.15,0.4,2025-12-30 07:35:59
13994,Abrillantador suelos Bosque Verde,2.5,1.0,2025-12-30 07:35:39
72878,Absorbeolores en gel para frigorífico Bosque Verde,1.8,1.0,2025-12-30 07:35:27
16831,Absorbeolores Ropa Limpia Bosque Verde,0.8,1.0,2025-12-30 07:35:27
79217,Aceite corporal aloe vera Deliplus,1.65,0.4,2025-12-30 07:31:07
46815,Aceite corporal de almendras Deliplus 100% natural,3.4,0.2,2025-12-30 07:31:07
46816,Aceite corporal de romero Deliplus 100% natural,3.2,0.2,2025-12-30 07:31:08
46831,Aceite corporal rosa mosqueta Deliplus,4.8,0.03,2025-12-30 07:31:08
4193,Aceite de coco virgen Hacendado,5.45,0.45,2025-12-30 07:19:53
4041,"Aceite de girasol refinado 0,2º Hacendado",8.45,5.0,2025-12-30 07:19:53
4040,"Aceite de girasol refinado 0,2º Hacendado",1.75,1.0,2025-12-30 07:19:53
4241,"Aceite de oliva 0,4º Hacendado",19.75,5.0,2025-12-30 07:19:48
4240,"Aceite de oliva 0,4º Hacendado",4.1,1.0,2025-12-30 07:19:49
4641,Aceite de oliva 1º Hacendado,20.85,5.0,2025-12-30 07:19:50
4640,Aceite de oliva 1º Hacendado,4.35,1.0,2025-12-30 07:19:50
4717,Aceite de oliva virgen extra Hacendado,14.55,3.0,2025-12-30 07:19:49
4740,Aceite de oliva virgen extra Hacendado,4.95,1.0,2025-12-30 07:19:49
4718,Aceite de oliva virgen extra Hacendado,2.8,0.2,2025-12-30 07:19:51
4706,Aceite de oliva virgen extra Hacendado Gran Selección,5.95,0.75,2025-12-30 07:19:49
4850,Aceite de oliva virgen extra Picual Casa Juncal,4.95,0.5,2025-12-30 07:19:51
4711,Aceite de oliva virgen Hacendado,12.85,3.0,2025-12-30 07:19:50
4749,Aceite de oliva virgen Hacendado,4.45,1.0,2025-12-30 07:19:50
52590,Aceite de Ricino Deliplus,3.45,0.03,2025-12-30 07:33:15
46844,Aceite en crema corporal oriental Deliplus,3.0,0.25,2025-12-30 07:31:07
8822,Aceite facial doble limpieza Facial Clean desmaquillante y limpiador,3.75,0.15,2025-12-30 07:31:24
19874,Aceite labial Lip Oil glow infusion Deliplus 01 nude,4.5,0.004,2025-12-20 07:38:02
19873,Aceite labial Lip Oil glow infusion Deliplus 02 cherry,4.5,0.004,2025-12-20 07:38:02
23017,Aceite árbol del té 100% puro Deliplus con pipeta dosificadora,3.0,0.01,2025-12-30 07:33:09
21756,Aceitunas negras de Aragón Campo Nature,2.5,0.2,2025-12-30 07:21:25
8309,Aceitunas negras en rodajas Hacendado,2.0,0.148,2025-12-30 07:21:25
52734,Aceitunas negras sin hueso Hacendado,1.05,0.35,2025-12-30 07:21:24
52733,Aceitunas negras sin hueso Hacendado,3.0,0.35,2025-12-30 07:21:25
33168,Aceitunas verdes Chupadedos Huerta de Barros partidas aliñadas,3.4,0.98,2025-12-30 07:21:20
33205,Aceitunas verdes con hueso Hacendado,1.5,0.43,2025-12-30 07:21:23
33120,Aceitunas verdes con hueso Hacendado sabor anchoa,2.95,0.935,2025-12-30 07:21:23
13422,Aceitunas verdes estilo casero Hacendado partidas aliñadas,2.95,0.94,2025-12-30 07:21:21
80177,Aceitunas verdes Gazpacha Hacendado partidas,2.5,0.835,2025-12-30 07:21:21
86100,Aceitunas verdes partidas Olives Garcia,3.9,0.815,2025-12-30 07:21:23
52622,Aceitunas verdes Picadedos sin hueso Hacendado aliñadas,3.8,0.71,2025-12-30 07:21:24
22910,Aceitunas verdes rellenas de anchoa Hacendado,3.0,1.05,2025-12-30 07:21:19
23217,Aceitunas verdes rellenas de anchoa Hacendado,1.8,0.36,2025-12-30 07:21:19
22911,Aceitunas verdes rellenas de anchoa Hacendado,1.05,0.35,2025-12-30 07:21:20
12764,Aceitunas verdes rellenas de anchoa Hacendado,3.35,0.83,2025-12-30 07:21:21
33078,Aceitunas verdes rellenas de anchoa Hacendado reducidas en sal,1.95,0.36,2025-12-02 07:21:20
33178,Aceitunas verdes rellenas de jalapeño Hacendado,1.75,0.35,2025-12-30 07:21:22
11946,Aceitunas verdes rellenas de pepinillo Hacendado,2.85,0.315,2025-12-30 07:21:24
23708,Aceitunas verdes rellenas de pimiento asado Hacendado,1.75,0.35,2025-12-30 07:21:23
33121,Aceitunas verdes sin hueso aliñadas Hacendado,1.9,0.42,2025-12-30 07:21:22
33053,Aceitunas verdes sin hueso Hacendado,2.8,0.835,2025-12-30 07:21:20
33114,Aceitunas verdes sin hueso Hacendado,1.7,0.525,2025-12-30 07:21:21
69698,Acelgas,2.15,0.8,2025-12-30 07:34:06
69725,Acelgas cortadas y lavadas,1.35,0.3,2025-12-30 07:34:03
16314,Acelgas troceadas Hacendado,1.75,0.66,2025-12-30 07:29:51
52933,Acondicionador instantáneo Hydra hyaluronic Deliplus cabello de normal a seco,2.0,0.25,2025-12-30 07:30:12
9970,Acondicionador instantáneo Kids Deliplus,1.7,0.25,2025-12-30 07:30:11
44326,Acondicionador instantáneo Repair & Nutrition Deliplus cabello seco y dañado,3.0,0.4,2025-12-30 07:30:11
7943,Acondicionador Liso Keratina TRESemmé cabello encrespado o dañado,2.95,0.35,2025-12-30 07:30:12
75532,Acondicionador Protector Color Vive Elvive cabello teñido o con mechas,3.4,0.25,2025-12-30 07:30:12
44363,Acondicionador Repair & Nutrition Deliplus cabello seco y dañado,1.4,0.3,2025-12-30 07:30:11
35615,Acondicionador Repara & Protege Pantene,3.4,0.25,2025-12-30 07:30:11
35420,Acondicionador Suavidad y Brillo Deliplus todo tipo de cabello,1.75,1.0,2025-12-30 07:30:10
40315,Activador Blanqueante ropa blanca Oxi Active Bosque Verde en polvo,3.1,1.0,2025-12-30 07:34:59
40230,Activador Blanqueante ropa blanca Oxi Active Bosque Verde líquido,1.75,2.0,2025-12-30 07:35:00
40317,Activador Quitamanchas ropa de color Oxi Active Bosque Verde en polvo,3.1,1.0,2025-12-30 07:34:59
40233,Activador Quitamanchas ropa de color Oxi Active Bosque Verde líquido,1.75,2.0,2025-12-30 07:34:59
28198,Agua de coco Hacendado 100% natural,2.6,1.0,2025-12-30 07:21:17
35516,Agua de colonia bebé Nenuco,2.85,0.5,2025-12-30 07:23:24
14391,Agua de colonia Deliplus Citrus Classic,2.75,0.75,2025-12-30 07:32:51
14390,Agua de colonia Deliplus Floral Infusion,2.75,0.75,2025-12-30 07:32:52
8949,Agua de colonia fresca infantil Deliplus con notas cítricas,1.9,0.6,2025-12-30 07:23:25
90794,Agua de colonia para perros y gatos Krislin,4.0,0.25,2025-12-30 07:38:28
46204,Agua de colonia S3 Classic fresh,3.5,0.75,2025-12-30 07:32:41
11677,Agua de colonia S3 Mediterránea,3.5,0.75,2025-12-30 07:32:50
44313,Agua de peinado cabello Aqua Styling Deliplus,2.1,0.2,2025-12-30 07:30:55
27203,Agua de soda con sifón La Casa,1.6,1.5,2025-12-30 07:20:36
90505,Agua destilada Bosque Verde,0.9,2.0,2025-12-30 07:35:02
76465,Agua facial de avena Deliplus,2.9,0.3,2025-12-30 07:31:23
46954,Agua micelar cara y ojos Facial Clean,3.0,0.4,2025-12-30 07:31:20
27366,Agua mineral con gas grande Cortes,2.58,9.0,2025-12-30 07:20:34
27367,Agua mineral con gas grande Cortes,0.43,1.5,2025-12-30 07:20:35
27598,Agua mineral con gas grande Fonter,6.84,6.0,2025-12-30 07:20:36
27597,Agua mineral con gas grande Fonter,1.14,1.0,2025-12-30 07:20:36
27894,Agua mineral con gas grande San Pellegrino,8.34,6.0,2025-12-30 07:20:35
27893,Agua mineral con gas grande San Pellegrino,1.39,1.0,2025-12-30 07:20:35
27213,Agua mineral con gas grande Vichy Catalan,1.49,1.0,2025-12-30 07:20:34
27368,Agua mineral con gas pequeña Cortes,1.74,3.0,2025-12-30 07:20:35
27369,Agua mineral con gas pequeña Cortes,0.29,0.5,2025-12-30 07:20:35
28185,Agua mineral con gas pequeña Vichy Catalan,5.89,1.8,2025-12-30 07:20:34
27314,Agua mineral grande Bezoya,4.44,9.0,2025-12-30 07:20:31
27230,Agua mineral grande Bezoya,0.74,1.5,2025-12-30 07:20:31
28035,Agua mineral grande Bronchales,1.28,6.0,2025-12-30 07:20:26
23448,Agua mineral grande Bronchales,2.34,9.0,2025-12-30 07:20:26
23449,Agua mineral grande Bronchales,0.39,1.5,2025-12-30 07:20:26
28060,Agua mineral grande Cortes,0.92,8.0,2025-12-30 07:20:28
27088,Agua mineral grande Cortes,0.79,6.0,2025-12-30 07:20:29
28269,Agua mineral grande Cortes,1.5,9.0,2025-12-30 07:20:29
28270,Agua mineral grande Cortes,0.25,1.5,2025-12-30 07:20:29
27350,Agua mineral grande Font Vella,4.32,9.0,2025-12-30 07:20:32
27204,Agua mineral grande Font Vella,0.75,1.5,2025-12-30 07:20:32
27291,Agua mineral grande Lanjarón,4.2,9.0,2025-12-30 07:20:33
27216,Agua mineral grande Lanjarón,0.73,1.5,2025-12-30 07:20:33
27099,Agua mineral grande Nestlé Aquarel,3.72,9.0,2025-12-30 07:20:31
27232,Agua mineral grande Nestlé Aquarel,0.62,1.5,2025-12-30 07:20:32
27327,Agua mineral grande Solán de Cabras,5.34,9.0,2025-12-30 07:20:32
27356,Agua mineral grande Solán de Cabras,0.89,1.5,2025-12-30 07:20:33
28491,Agua mineral mediana Bronchales,3.0,6.0,2025-12-30 07:20:27
28499,Agua mineral mediana Bronchales,0.5,1.0,2025-12-30 07:20:27
28163,Agua mineral mediana Cortes,2.4,6.0,2025-12-30 07:20:29
28164,Agua mineral mediana Cortes,0.4,1.0,2025-12-30 07:20:30
27061,Agua mineral pequeña Bronchales,1.74,3.0,2025-12-30 07:20:27
27054,Agua mineral pequeña Bronchales,0.29,0.5,2025-12-30 07:20:28
28566,Agua mineral pequeña Bronchales tapón infantil,2.4,1.98,2025-12-30 07:20:28
28567,Agua mineral pequeña Bronchales tapón infantil,0.4,0.33,2025-12-30 07:20:28
27076,Agua mineral pequeña Cortes,1.44,3.0,2025-12-30 07:20:30
27078,Agua mineral pequeña Cortes,0.24,0.5,2025-12-30 07:20:30
28288,Agua mineral pequeña Cortes tapón infantil,1.56,1.98,2025-12-30 07:20:30
28296,Agua mineral pequeña Cortes tapón infantil,0.26,0.33,2025-12-30 07:20:31
77241,Agua oxigenada Deliplus desinfectante antiséptico,0.65,0.25,2025-12-30 07:33:16
44413,Agua para plancha Bosque Verde perfume ropa limpia,1.5,1.0,2025-12-30 07:35:03
46559,Agua perfumada bebé con notas florales Deliplus,3.2,0.1,2025-12-30 07:23:25
3830,Aguacate,1.06,0.19,2025-12-30 07:33:32
3858,Aguacates,3.87,0.73,2025-12-30 07:33:32
86656,Ajo granulado Hacendado,1.2,0.115,2025-12-30 07:20:02
69695,Ajo negro dientes pelados,5.0,0.085,2025-12-30 07:33:48
69632,Ajo tierno,2.55,0.2,2025-12-30 07:33:48
61288,Ajo tierno Hacendado ultracongelado,2.05,0.3,2025-12-30 07:29:20
61251,Ajo troceado Hacendado ultracongelado,1.04,0.15,2025-12-30 07:29:25
60873,Ajo y Perejil Hacendado,1.35,0.074,2025-12-30 07:19:59
33022,Ajos aliñados Hacendado,2.6,0.345,2025-12-30 07:21:28
69297,Ajos morados,1.85,0.25,2025-12-30 07:33:47
2784,Alas de pollo,4.05,0.91,2025-12-30 07:25:20
2832,Alas de pollo adobadas,3.53,0.63,2025-12-30 07:26:02
8970,Alas de pollo adobadas picantes,3.33,0.52,2025-12-30 07:25:24
52426,Alas de pollo barbacoa congeladas,3.7,0.75,2025-12-30 07:28:25
25184,Alas de pollo congeladas,3.6,1.0,2025-12-30 07:28:21
2785,Alas partidas de pollo,3.12,0.6,2025-12-30 07:25:17
3791,Alas partidas de pollo certificado alimentado con un 50% de maíz,4.03,0.64,2025-12-30 07:25:21
69287,Albahaca,1.55,0.02,2025-12-30 07:34:00
34128,Albahaca Hacendado,1.25,0.02,2025-12-30 07:19:58
63435,Albóndigas de bacalao Camós congeladas,2.1,0.4,2025-12-30 07:37:41
2871,Albóndigas de cerdo,4.55,0.84,2025-12-30 07:25:53
23632,Albóndigas de pollo,6.0,0.84,2025-12-30 07:25:53
23139,Albóndigas de pollo Hacendado,1.8,0.42,2025-12-30 07:40:26
23138,Albóndigas en salsa Hacendado,1.8,0.42,2025-12-30 07:40:24
4797,Albóndigas guisadas Hacendado,2.75,0.275,2025-12-30 07:40:18
69623,Alcachofa,0.75,0.17,2025-12-30 07:34:03
61205,Alcachofa baby Hacendado ultracongelada,3.05,0.3,2025-12-30 07:29:26
13865,Alcachofa troceada Hacendado ultracongelada,2.65,0.4,2025-12-30 07:29:20
33190,Alcaparras Hacendado,1.35,0.135,2025-12-30 07:21:27
77248,Alcohol 96º Deliplus antiséptico,0.75,0.25,2025-12-30 07:33:16
77322,Alcohol de romero Deliplus,2.0,0.25,2025-12-30 07:33:18
85716,Alfajor de almendra La Muralla,0.14,0.028,2025-12-23 07:43:25
12051,Algodón hidrófilo 100% zig-zag hipoalergénico Deliplus,1.2,0.1,2025-12-30 07:33:18
43705,Algodón mágico Aladdin,3.8,0.075,2025-12-30 07:35:52
90309,Alguicida sin espuma líquido Bosque Verde para piscina,12.5,5.0,2025-12-30 07:35:32
13559,Alicate uñas Deliplus,4.9,1.0,2025-12-30 07:32:41
38007,Alimento completo conejos enanos Granzoo,1.7,0.8,2025-12-30 07:38:32
38130,Alimento completo para canarios y jilgueros Granzoo,1.88,1.0,2025-12-30 07:38:31
38220,Alimento completo para loros y cotorras Granzoo,3.3,0.7,2025-12-30 07:38:31
13646,Alimento completo para ninfa y agaporni Granzoo,1.85,0.8,2025-12-30 07:38:32
38131,Alimento completo para periquitos Granzoo,1.9,1.0,2025-12-30 07:38:30
52765,"Alimento completo para roedores Granzoo hámster, cobaya y chinchilla",1.9,0.7,2025-12-30 07:38:32
60389,Alistado grande Hacendado congelado,34.5,0.5,2025-12-30 07:37:28
62704,Alistado mediano Hacendado ultracongelado,21.25,0.5,2025-12-30 07:37:28
24708,Alistado pequeño congelado,2227.5,,2025-12-30 07:37:28
24707,Alistado pequeño Hacendado congelado,24.94,1.16,2025-12-30 07:37:28
13705,Alitas de pollo asadas Hacendado,4.4,0.5,2025-12-30 07:40:18
17265,Aliño de aceite con perejil y ajo Hacendado,1.8,0.15,2025-12-30 07:20:23
17150,Allioli Chovi,1.45,0.18,2025-12-30 07:20:14
17173,Allioli en sobres individuales Hacendado,1.5,0.16,2025-12-30 07:20:14
17172,Allioli Hacendado,1.1,0.2,2025-12-30 07:20:14
60874,Almeja Hacendado congelada,1.7,0.45,2025-12-30 07:37:33
81418,Almeja japonesa,10.7,0.5,2025-12-30 07:37:33
18579,Almejas blancas del norte al natural Hacendado,1.65,0.185,2025-12-10 07:30:36
18552,Almejones al natural Hacendado,1.35,0.111,2025-12-30 07:29:40
34009,Almendra frita y salada Hacendado pelada,3.15,0.2,2025-12-30 07:21:35
34923,Almendra laminada Hacendado,2.15,0.125,2025-12-30 07:39:52
80492,Almendra marcona Hacendado frita con sal,2.95,0.125,2025-12-30 07:21:38
34921,Almendra molida Hacendado,2.15,0.125,2025-12-30 07:39:50
34865,Almendra natural Hacendado,2.5,0.2,2025-12-30 07:21:31
23575,Almendra natural Hacendado sin piel,3.05,0.2,2025-12-30 07:21:38
52928,Almendra palitos Hacendado,1.85,0.1,2025-12-30 07:39:52
34014,Almendra tostada Hacendado 0% sal añadida con piel,2.95,0.2,2025-12-30 07:21:35
11960,Almendra tostada y salada Hacendado con piel,2.4,0.2,2025-12-30 07:21:34
36421,Almendras rellenas de turrón Hacendado,2.9,0.15,2025-12-30 07:38:55
33136,Altramuces Hacendado,1.75,0.69,2025-12-30 07:21:27
5124,Alubia blanca Hacendado,2.45,1.0,2025-12-30 07:22:08
26019,Alubia cocida blanca Hacendado,0.8,0.57,2025-12-30 07:22:07
26028,Alubia cocida blanca Hacendado,0.7,0.295,2025-12-30 07:22:08
26002,Alubia cocida granja Hacendado,1.75,0.57,2025-12-30 07:22:09
26001,Alubia cocida pinta Hacendado,1.25,0.57,2025-12-30 07:22:08
